id,male,female,meaning_en,meaning_it,source
1,Ymir,,Murmur(?)/Twin,Mormorio(?)/Gemello,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):317.
224,Vitharr,,Hairy,Irsuto,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):329.
225,Troll,Skars,Monster/Giant being,Mostro/Essere di grosse dimensioni,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):329.
226,Bakrauf,,Split buttocks,Natiche spaccate,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):329.
227,Blapthvari,Munnrida,Someone who babbles,Qualcuno che blatera,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):329:330.
228,,Bryja,Swell,Gonfia,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):329.
229,Dofri,,Lazy,Pigro,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
230,Dumbr,,Dumb/Mute,Scemo/Muto,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
231,,Fala,Witch,Strega,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
232,,Fleggr,Monster,Mostro,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
233,Ganglati,,Lazy to go,Svogliato ad andare,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
234,,Gestilja,Monster/Stranger,Mostro/Straniera,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
235,Aurgrimnir,,He who is masked,Colui che è mascherato,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
236,Grimnir,Grima,Masked,Mascherato/a,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
237,Grimlingr,,Little masked,Piccolo mascherato,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
238,,Grottintanna,With grinding teeth,Con i denti che macinano,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
239,,Gryla,Monster,Mostro,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
240,Lodinn,Hadda,Hairy,Pelosa,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
241,,Hruda,Pile,Mucchio,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
242,,Hrygda,Afflicted,Afflitta,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
243,,Hoera,Gray hair,Grigia di capelli,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
244,,Horn,Filthy,Lurido,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
245,Leirvor,,Filthy lip,Labbro sudicio,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
246,,Ljota,Hateful,Odiosa,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
247,,Lodinfingra,Hairy fingers,Dita irsute,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
248,,Munnharpa,Wrinkled muzzle,Muso rugoso,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
249,,Nauma,Thin,Sottile,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
250,,Rangbeinn,Crooked leg,Gamba storta,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
251,,Rani,Muzzle,Grugno,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
252,,Rifingafla,Broken forehead,Fronte spaccata,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
253,,Skalli,Bald,Testa pelata,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
254,,Skrati,Monster/Demon,Mostro/Demone,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
255,Somr,,Curved,Curvo,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
256,Stumi,,Who stumbles,Che inciampa,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
257,Svadi,,Neglected/Mountain dweller,Sciatto/Abitatore delle montagne,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
258,Svarangr,,Slow/Clumsy,Lento/Maldestro,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
259,,Sveipinfada,Hooded,Incappucciata,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
260,Sekarlsmuli,,Sailor muzzle,Grugno da marinaio,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
261,Ufoti,,Without a foot,Senza piede,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
262,Ugladnir,,Without joy,Senza gioia,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
263,Viddi,,Big,Grosso,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
264,Thistilbardi,,Thistle beard,Barba di cardo,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
265,Thurbord,,Dried up beard,Barba rinsecchita,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
266,Oflugbarda,,Tough beard,Barba robusta,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
267,Oflugbardi,,Tough beard,Barba robusta,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
268,Ondudr,,Scary,Spaventoso,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
269,Beinvidr,,Holly,Agrifoglio,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
270,Sprettingr,,He who breaks,Colui che spezza,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
271,,Njorn,Name of a giant goddess,Nome di una dea gigantessa,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
272,,Holgabrudr,Name of a giant goddess,Nome di una dea gigantessa,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):330.
